,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
5113,120511,2022,Italy,Netherlands,0,1,1,2,20/07/2022,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2
5114,120511,2022,Italy,Netherlands,0,4,7,11,10/07/2022,0,0,0,0,11,5,8,24,0,4,0,4,0,0,2,2,2,1,0,3
5115,120511,2022,Italy,Serbia,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,120511,2022,Italy,Iran,1,5,9,15,07/07/2022,0,0,1,1,14,5,11,30,2,2,0,4,0,0,3,3,3,0,2,5
5117,120511,2022,Bulgaria,Italy,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,115843,2022,Argentina,Italy,0,1,2,3,12/06/2022,5,1,4,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5119,115843,2022,Canada,Italy,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,115843,2022,Poland,Italy,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,115843,2022,France,Italy,0,0,0,0,08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,152422,2022,Argentina,Italy,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,152422,2022,Canada,Italy,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,152422,2022,Poland,Italy,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,152422,2022,France,Italy,0,1,2,3,08/06/2022,0,0,1,1,0,1,7,8,0,0,2,2,0,2,6,8,1,1,0,2
5126,163447,2022,Italy,Poland,0,0,0,0,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,163447,2022,Italy,France,0,0,1,1,23/07/2022,0,0,1,1,0,1,1,2,0,0,0,0,1,1,1,3,0,2,0,2
5128,163447,2022,Italy,Netherlands,0,0,0,0,20/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5129,163447,2022,Italy,Netherlands,0,0,0,0,10/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,163447,2022,Italy,Serbia,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,163447,2022,Italy,Iran,2,2,4,8,07/07/2022,0,0,1,1,2,3,5,10,0,0,0,0,1,1,6,8,2,0,0,2
5132,163447,2022,Bulgaria,Italy,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,163447,2022,Italy,China,0,1,1,2,26/06/2022,0,0,0,0,2,1,2,5,0,2,2,4,0,0,6,6,0,0,0,0
5134,163447,2022,Italy,Slovenia,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135,163447,2022,Japan,Italy,0,1,2,3,24/06/2022,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,2,0,2
5136,163447,2022,Germany,Italy,0,0,0,0,22/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,163447,2022,Argentina,Italy,4,4,11,19,12/06/2022,0,0,1,1,14,4,12,30,3,5,5,13,5,1,18,24,4,2,4,10
5138,163447,2022,Canada,Italy,1,4,9,14,11/06/2022,0,0,2,2,11,5,9,25,1,1,2,4,0,0,13,13,8,0,0,8
5139,163447,2022,Poland,Italy,2,3,15,20,09/06/2022,1,0,5,6,13,4,1,18,1,2,0,3,7,1,19,27,1,0,2,3
5140,163447,2022,France,Italy,0,2,7,9,08/06/2022,0,0,0,0,3,5,10,18,0,2,2,4,1,0,13,14,2,2,0,4
5141,163028,2022,Italy,Poland,0,0,0,0,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142,163028,2022,Italy,France,0,0,0,0,23/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,163028,2022,Italy,Netherlands,0,0,0,0,20/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,163028,2022,Italy,Netherlands,0,0,0,0,10/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,163028,2022,Italy,Serbia,0,0,3,3,08/07/2022,0,0,0,0,3,0,4,7,2,5,0,7,0,0,0,0,0,1,0,1
5146,163028,2022,Italy,Iran,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5147,163028,2022,Bulgaria,Italy,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5148,163028,2022,Argentina,Italy,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5149,163028,2022,Canada,Italy,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,163028,2022,Poland,Italy,0,2,4,6,09/06/2022,0,0,0,0,2,0,4,6,0,2,0,2,0,0,0,0,0,0,2,2
5151,163028,2022,France,Italy,0,3,5,8,08/06/2022,0,0,1,1,5,1,2,8,0,3,4,7,0,0,2,2,2,0,1,3
5152,152408,2022,Italy,Poland,0,2,2,4,24/07/2022,0,0,1,1,2,1,3,6,1,1,4,6,0,0,1,1,0,0,0,0
5153,152408,2022,Italy,France,1,2,5,8,23/07/2022,0,0,0,0,5,0,1,6,0,2,4,6,0,0,0,0,0,0,0,0
5154,152408,2022,Italy,Netherlands,1,0,2,3,20/07/2022,0,0,0,0,4,0,3,7,2,2,2,6,0,0,0,0,1,0,0,1
5155,152408,2022,Italy,Netherlands,1,2,2,5,10/07/2022,0,0,0,0,3,0,2,5,2,2,0,4,0,0,0,0,0,0,0,0
5156,152408,2022,Italy,Serbia,0,2,4,6,08/07/2022,0,0,1,1,3,0,2,5,3,3,0,6,0,0,0,0,0,0,0,0
5157,152408,2022,Italy,Iran,2,2,13,17,07/07/2022,0,0,0,0,9,0,1,10,2,3,0,5,0,0,0,0,0,0,0,0
5158,152408,2022,Bulgaria,Italy,0,0,4,4,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5159,152408,2022,Italy,China,0,3,5,8,26/06/2022,0,0,0,0,3,0,4,7,1,5,4,10,0,0,1,1,2,1,0,3
5160,152408,2022,Italy,Slovenia,1,3,5,9,25/06/2022,1,0,1,2,5,1,3,9,1,2,2,5,0,0,0,0,1,0,0,1
5161,152408,2022,Japan,Italy,1,4,8,13,24/06/2022,0,0,0,0,6,0,5,11,1,8,5,14,1,0,0,1,2,1,1,4
5162,152408,2022,Germany,Italy,0,3,6,9,22/06/2022,0,0,0,0,7,0,1,8,4,6,2,12,0,0,0,0,1,1,0,2
5163,152408,2022,Argentina,Italy,0,2,5,7,12/06/2022,0,0,0,0,3,3,2,8,2,2,2,6,0,0,0,0,0,1,1,2
5164,152408,2022,Canada,Italy,0,0,10,10,11/06/2022,0,0,0,0,5,2,0,7,1,2,1,4,0,0,2,2,1,0,0,1
5165,152408,2022,Poland,Italy,2,2,3,7,09/06/2022,0,0,0,0,2,2,3,7,1,5,3,9,0,0,0,0,0,0,4,4
5166,152408,2022,France,Italy,0,1,6,7,08/06/2022,0,0,1,1,3,1,4,8,0,2,4,6,0,0,2,2,0,0,4,4
5167,153200,2022,Italy,Poland,0,1,10,11,24/07/2022,1,0,4,5,14,3,16,33,0,0,1,1,6,0,14,20,6,4,0,10
5168,153200,2022,Italy,France,0,0,6,6,23/07/2022,0,0,1,1,4,2,11,17,2,3,1,6,0,4,5,9,2,1,0,3
5169,153200,2022,Italy,Netherlands,1,1,14,16,20/07/2022,1,0,2,3,10,1,12,23,2,5,0,7,6,2,9,17,10,1,1,12
5170,153200,2022,Italy,Netherlands,0,0,15,15,10/07/2022,0,0,0,0,15,3,7,25,0,2,0,2,0,3,11,14,2,1,0,3
5171,153200,2022,Italy,Serbia,2,1,15,18,08/07/2022,0,0,0,0,7,3,7,17,1,1,0,2,5,1,26,32,1,1,1,3
5172,153200,2022,Italy,Iran,0,2,8,10,07/07/2022,0,0,1,1,11,5,8,24,0,3,0,3,2,4,6,12,2,1,0,3
5173,153200,2022,Bulgaria,Italy,0,1,11,12,05/07/2022,0,0,0,0,10,1,7,18,2,3,1,6,1,0,8,9,3,1,2,6
5174,153200,2022,Italy,China,3,2,12,17,26/06/2022,0,0,2,2,16,1,6,23,3,3,0,6,4,0,2,6,5,0,0,5
5175,153200,2022,Italy,Slovenia,2,2,10,14,25/06/2022,0,0,2,2,12,2,10,24,0,2,0,2,5,0,19,24,2,0,2,4
5176,153200,2022,Japan,Italy,1,3,14,18,24/06/2022,0,0,1,1,18,2,11,31,3,5,6,14,7,4,15,26,1,1,1,3
5177,153200,2022,Germany,Italy,0,1,11,12,22/06/2022,0,0,1,1,8,2,8,18,1,2,0,3,2,0,11,13,1,0,0,1
5178,162520,2022,Italy,Poland,0,4,8,12,24/07/2022,0,0,1,1,12,5,11,28,0,1,0,1,,,,,4,1,0,5
5179,162520,2022,Italy,France,0,3,2,5,23/07/2022,0,0,0,0,6,1,8,15,0,1,0,1,,,,,6,1,0,7
5180,162520,2022,Italy,Netherlands,4,0,12,16,20/07/2022,0,0,1,1,12,6,8,26,0,7,5,12,,,,,1,2,0,3
5181,162520,2022,Italy,Netherlands,0,0,0,0,10/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
5182,162520,2022,Italy,Serbia,3,3,8,14,08/07/2022,0,0,1,1,9,3,7,19,1,2,0,3,,,,,1,0,0,1
5183,162520,2022,Italy,Iran,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
5184,162520,2022,Bulgaria,Italy,1,3,8,12,05/07/2022,0,0,1,1,10,3,7,20,2,2,0,4,,,,,0,0,0,0
5185,162520,2022,Italy,China,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
5186,162520,2022,Italy,Slovenia,1,1,3,5,25/06/2022,0,0,0,0,4,2,4,10,1,1,0,2,,,,,7,1,0,8
5187,162520,2022,Japan,Italy,0,6,8,14,24/06/2022,0,0,0,0,14,3,11,28,2,3,3,8,,,,,7,1,0,8
5188,162520,2022,Germany,Italy,2,4,10,16,22/06/2022,0,0,0,0,10,2,4,16,1,2,5,8,,,,,2,3,0,5
5189,162520,2022,Argentina,Italy,0,3,2,5,12/06/2022,0,0,1,1,2,2,8,12,2,2,2,6,,,,,1,1,1,3
5190,162520,2022,Canada,Italy,1,2,6,9,11/06/2022,0,0,0,0,11,3,8,22,1,1,1,3,,,,,2,0,0,2
5191,162520,2022,Poland,Italy,0,6,10,16,09/06/2022,1,0,1,2,16,5,9,30,0,7,1,8,,,,,7,1,1,9
5192,162520,2022,France,Italy,0,4,9,13,08/06/2022,0,0,2,2,14,5,13,32,2,1,0,3,,,,,3,1,5,9
5193,124865,2022,Italy,Poland,0,0,8,8,24/07/2022,0,0,0,0,1,0,5,6,0,6,2,8,0,0,0,0,2,0,0,2
5194,124865,2022,Italy,France,0,0,1,1,23/07/2022,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,1,0,0,1
5195,124865,2022,Italy,Netherlands,0,1,4,5,20/07/2022,0,0,0,0,0,1,1,2,2,1,2,5,0,0,0,0,0,1,0,1
5196,124865,2022,Italy,Netherlands,0,0,7,7,10/07/2022,0,0,0,0,3,0,0,3,2,1,0,3,0,0,1,1,0,0,0,0
5197,124865,2022,Italy,Serbia,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198,124865,2022,Italy,Iran,0,2,10,12,07/07/2022,0,0,0,0,6,1,2,9,4,5,0,9,0,0,0,0,1,0,1,2
5199,124865,2022,Bulgaria,Italy,0,1,5,6,05/07/2022,0,0,0,0,2,0,2,4,1,2,0,3,0,1,0,1,1,0,0,1
5200,124865,2022,Italy,China,0,1,8,9,26/06/2022,0,0,2,2,3,0,0,3,2,2,3,7,1,1,0,2,1,0,0,1
5201,124865,2022,Italy,Slovenia,0,1,11,12,25/06/2022,0,0,2,2,6,1,2,9,1,1,7,9,0,0,0,0,3,0,0,3
5202,124865,2022,Japan,Italy,0,1,13,14,24/06/2022,0,0,2,2,7,0,3,10,3,7,9,19,0,0,0,0,1,2,2,5
5203,124865,2022,Germany,Italy,1,1,11,13,22/06/2022,0,0,0,0,4,1,0,5,4,2,2,8,0,0,0,0,1,3,1,5
5204,163032,2022,Argentina,Italy,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,163032,2022,Canada,Italy,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206,163032,2022,Poland,Italy,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207,163032,2022,France,Italy,0,0,0,0,08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208,152405,2022,Italy,Poland,0,0,2,2,24/07/2022,0,0,1,1,0,1,0,1,0,1,2,3,0,0,0,0,2,0,0,2
5209,152405,2022,Italy,France,0,1,7,8,23/07/2022,0,0,0,0,3,1,2,6,0,4,0,4,0,0,0,0,1,0,0,1
5210,152405,2022,Italy,Netherlands,0,1,17,18,20/07/2022,0,0,0,0,9,0,2,11,3,9,1,13,1,0,0,1,2,1,0,3
5211,152405,2022,Italy,Netherlands,0,1,3,4,10/07/2022,0,0,0,0,2,0,0,2,0,3,1,4,0,0,0,0,0,0,0,0
5212,152405,2022,Italy,Serbia,1,2,5,8,08/07/2022,0,0,0,0,5,0,3,8,4,4,0,8,0,0,0,0,0,0,0,0
5213,152405,2022,Italy,Iran,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214,152405,2022,Bulgaria,Italy,1,2,7,10,05/07/2022,0,0,1,1,3,0,3,6,3,5,0,8,0,0,0,0,0,0,0,0
5215,172961,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5216,152412,2022,Italy,China,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,2
5217,152412,2022,Italy,Slovenia,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218,152412,2022,Japan,Italy,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219,152412,2022,Germany,Italy,0,0,0,0,22/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220,152412,2022,Argentina,Italy,0,0,0,0,12/06/2022,0,0,4,4,0,0,0,0,0,0,0,0,9,0,11,20,17,5,5,27
5221,152412,2022,Canada,Italy,0,0,0,0,11/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,8,0,11,19,7,0,1,8
5222,152412,2022,Poland,Italy,0,0,0,0,09/06/2022,0,1,6,7,0,0,0,0,0,0,0,0,5,1,9,15,5,5,3,13
5223,152412,2022,France,Italy,0,0,0,0,08/06/2022,0,0,13,13,0,0,0,0,0,0,0,0,1,1,9,11,8,0,3,11
5224,172965,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5225,181128,2022,Italy,Poland,0,0,0,0,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,2
5226,181128,2022,Italy,France,0,0,0,0,23/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227,181128,2022,Italy,Netherlands,0,0,0,0,20/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5228,181128,2022,Italy,Netherlands,0,0,0,0,10/07/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,1,15,16,8,1,0,9
5229,181128,2022,Italy,Serbia,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2
5230,181128,2022,Italy,Iran,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
5231,181128,2022,Bulgaria,Italy,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232,181128,2022,Argentina,Italy,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233,181128,2022,Canada,Italy,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,181128,2022,Poland,Italy,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,181128,2022,France,Italy,0,0,0,0,08/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5236,150435,2022,Argentina,Italy,2,2,14,18,12/06/2022,1,0,2,3,5,2,5,12,2,6,7,15,0,0,0,0,3,0,0,3
5237,150435,2022,Canada,Italy,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238,150435,2022,Poland,Italy,1,2,7,10,09/06/2022,0,0,0,0,2,0,1,3,0,4,1,5,0,0,0,0,0,0,2,2
5239,150435,2022,France,Italy,0,1,1,2,08/06/2022,0,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,0,2,2
5240,174074,2022,Japan,Italy,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5241,174074,2022,Germany,Italy,0,0,0,0,22/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5242,174074,2022,Argentina,Italy,0,1,3,4,12/06/2022,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1
5243,174074,2022,Canada,Italy,0,0,12,12,11/06/2022,0,0,0,0,7,2,0,9,2,4,5,11,0,0,0,0,2,1,0,3
5244,174074,2022,Poland,Italy,0,0,4,4,09/06/2022,0,0,1,1,1,0,1,2,2,1,5,8,0,0,0,0,1,1,0,2
5245,174074,2022,France,Italy,0,0,0,0,08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5246,163519,2022,France,Japan,2,5,4,11,21/07/2022,0,0,0,0,6,5,11,22,0,3,1,4,0,0,0,0,3,4,0,7
5247,163519,2022,Brazil,Japan,1,6,6,13,10/07/2022,0,0,0,0,15,6,8,29,1,2,2,5,1,0,0,1,0,0,2,2
5248,163519,2022,Germany,Japan,0,0,1,1,09/07/2022,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
5249,163519,2022,Japan,Canada,1,6,8,15,08/07/2022,0,0,0,0,16,2,11,29,1,5,3,9,0,0,0,0,5,5,2,12
5250,163519,2022,Japan,Australia,6,7,8,21,06/07/2022,0,0,0,0,17,4,1,22,1,2,3,6,0,0,0,0,4,1,0,5
5251,163519,2022,Japan,Slovenia,2,4,10,16,26/06/2022,0,0,1,1,10,5,10,25,0,6,3,9,0,0,0,0,2,2,0,4
5252,163519,2022,Japan,France,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253,163519,2022,Japan,Italy,5,5,6,16,24/06/2022,0,0,2,2,22,9,9,40,1,6,2,9,0,0,1,1,4,3,0,7
5254,163519,2022,Argentina,Japan,3,5,9,17,21/06/2022,0,0,1,1,20,4,11,35,2,4,3,9,0,0,0,0,6,2,1,9
5255,163519,2022,Iran,Japan,5,4,6,15,12/06/2022,1,0,0,1,11,3,8,22,1,1,1,3,0,0,0,0,3,0,0,3
5256,163519,2022,Japan,USA,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,163519,2022,Japan,China,3,7,8,18,09/06/2022,0,0,0,0,22,7,4,33,1,2,0,3,0,0,0,0,3,1,1,5
5258,163519,2022,Japan,Netherlands,1,5,10,16,08/06/2022,1,0,1,2,23,7,7,37,1,4,0,5,0,0,0,0,3,3,0,6
5259,142565,2022,France,Japan,1,2,10,13,21/07/2022,0,0,1,1,5,0,1,6,1,3,1,5,0,0,1,1,1,1,0,2
5260,142565,2022,Brazil,Japan,0,1,8,9,10/07/2022,0,0,0,0,3,1,3,7,0,1,3,4,0,0,3,3,3,4,3,10
5261,142565,2022,Germany,Japan,0,4,13,17,09/07/2022,0,0,1,1,5,0,3,8,1,5,6,12,1,0,1,2,2,0,0,2
5262,142565,2022,Japan,Canada,0,0,10,10,08/07/2022,0,0,1,1,9,1,2,12,1,4,2,7,1,1,2,4,2,2,0,4
5263,142565,2022,Japan,Australia,0,1,7,8,06/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,142565,2022,Japan,Slovenia,0,0,2,2,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5265,142565,2022,Japan,France,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266,142565,2022,Japan,Italy,1,1,20,22,24/06/2022,0,0,1,1,5,1,3,9,0,3,2,5,2,0,1,3,5,1,2,8
5267,142565,2022,Argentina,Japan,2,2,11,15,21/06/2022,0,0,0,0,5,0,5,10,2,2,3,7,0,0,1,1,4,0,1,5
5268,142565,2022,Iran,Japan,0,1,4,5,12/06/2022,0,0,0,0,2,1,1,4,2,3,2,7,1,0,1,2,4,1,0,5
5269,142565,2022,Japan,USA,0,1,11,12,10/06/2022,0,1,0,1,5,1,2,8,0,3,2,5,1,0,0,1,2,2,1,5
5270,142565,2022,Japan,China,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271,142565,2022,Japan,Netherlands,1,2,15,18,08/06/2022,0,1,1,2,4,2,3,9,2,5,6,13,2,0,4,6,3,0,1,4
5272,118822,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5273,142575,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5274,163516,2022,France,Japan,0,1,6,7,21/07/2022,0,0,2,2,5,4,5,14,0,3,1,4,2,0,12,14,2,3,0,5
5275,163516,2022,Brazil,Japan,1,0,8,9,10/07/2022,0,0,2,2,3,1,3,7,1,0,1,2,3,0,11,14,4,0,0,4
5276,163516,2022,Germany,Japan,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277,163516,2022,Japan,Canada,1,2,13,16,08/07/2022,0,0,2,2,8,0,12,20,0,5,1,6,7,3,11,21,4,3,3,10
5278,163516,2022,Japan,Australia,0,0,13,13,06/07/2022,1,0,1,2,11,2,6,19,0,2,1,3,9,0,14,23,2,3,1,6
5279,163516,2022,Japan,Slovenia,0,3,10,13,26/06/2022,0,0,3,3,13,3,6,22,0,0,2,2,10,1,26,37,8,2,0,10
5280,163516,2022,Japan,France,0,2,5,7,25/06/2022,0,1,0,1,15,6,13,34,0,0,3,3,0,0,0,0,5,1,1,7
5281,163516,2022,Japan,Italy,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5282,163516,2022,Argentina,Japan,0,0,0,0,21/06/2022,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5283,163516,2022,Iran,Japan,0,1,1,2,12/06/2022,0,0,0,0,2,0,0,2,0,0,0,0,1,1,3,5,0,0,0,0
5284,163516,2022,Japan,USA,0,1,4,5,10/06/2022,0,0,0,0,5,3,11,19,0,1,2,3,2,0,4,6,3,1,0,4
5285,163516,2022,Japan,China,0,0,0,0,09/06/2022,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
5286,163516,2022,Japan,Netherlands,0,0,1,1,08/06/2022,0,0,0,0,3,0,2,5,0,1,0,1,0,0,1,1,1,0,0,1
5287,146409,2022,France,Japan,0,1,8,9,21/07/2022,0,0,1,1,5,2,1,8,2,4,1,7,0,0,0,0,3,1,0,4
5288,146409,2022,Brazil,Japan,0,1,8,9,10/07/2022,0,0,0,0,3,2,3,8,0,3,2,5,0,0,1,1,1,1,0,2
5289,146409,2022,Germany,Japan,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,146409,2022,Japan,Canada,1,1,12,14,08/07/2022,0,0,0,0,5,1,3,9,2,5,7,14,0,0,2,2,0,0,2,2
5291,146409,2022,Japan,Australia,0,2,14,16,06/07/2022,1,0,0,1,7,0,5,12,0,7,1,8,0,0,0,0,2,1,1,4
5292,146409,2022,Japan,Slovenia,0,3,14,17,26/06/2022,0,0,1,1,5,1,5,11,2,5,5,12,0,0,1,1,6,1,0,7
5293,146409,2022,Japan,France,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5294,146409,2022,Japan,Italy,1,1,15,17,24/06/2022,0,0,3,3,14,1,3,18,0,5,8,13,0,0,0,0,3,1,0,4
5295,146409,2022,Argentina,Japan,1,2,14,17,21/06/2022,0,0,0,0,7,1,5,13,2,3,2,7,0,0,0,0,3,0,0,3
5296,146409,2022,Iran,Japan,1,1,8,10,12/06/2022,0,0,0,0,4,0,1,5,2,2,4,8,0,0,0,0,1,0,0,1
5297,146409,2022,Japan,USA,0,2,18,20,10/06/2022,0,0,0,0,6,0,6,12,0,8,7,15,0,0,0,0,4,1,2,7
5298,146409,2022,Japan,China,0,2,8,10,09/06/2022,1,0,0,1,5,2,1,8,0,2,2,4,0,0,0,0,2,0,1,3
5299,146409,2022,Japan,Netherlands,0,0,7,7,08/06/2022,0,0,0,0,1,1,4,6,0,3,0,3,1,0,1,2,3,0,1,4
5300,153365,2022,France,Japan,0,3,1,4,21/07/2022,0,0,5,5,3,2,7,12,0,2,0,2,2,1,4,7,0,1,1,2
5301,153365,2022,Brazil,Japan,0,0,0,0,10/07/2022,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
5302,153365,2022,Germany,Japan,0,4,7,11,09/07/2022,0,0,5,5,14,4,3,21,2,6,6,14,3,1,16,20,4,3,1,8
5303,153365,2022,Japan,Canada,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,153365,2022,Japan,Australia,0,0,0,0,06/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
